filename,topic,topic_label
7595be6b415543e53ed0cb08ce66dfa5dfb7ec0f.txt,2,ğŸ« School District Analysis & Policy Metrics
76884526812b71751da20a1072d81c012ec88486.txt,1,ğŸ›’ Merchandise Data & Humanitarian Commerce
76P47DRTKG4I3M56ZPDSWTVW4AC37RWI.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
77e58eba9bdacf3037f2960aff98359105d3611a.txt,2,ğŸ« School District Analysis & Policy Metrics
7A3MBRLFC6OU5KGMFIDEQPUOQTROBYUS.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
7AOKCH7TMDCIAHWMUUSKUZBGPH3T5P5N.txt,1,ğŸ›’ Merchandise Data & Humanitarian Commerce
7AUNHNHEJ5WZYXSDOPHTM3UHLGVPSSX6.txt,4,"ğŸ¦ Financial Policy, Education, & Pandemic Response"
7CIFOV7XZXS6EHUFYZF6H3NCN637PI2M.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
7DHC66NNE4RHBN7MNVPKSCN6E2GFRS2Z.txt,3,ğŸ“œ State-Level Transport Policy & Administration
7DTWNUKZRSFNKJJG3QFPB72M3TBLXVRL.txt,1,ğŸ›’ Merchandise Data & Humanitarian Commerce
7GB7EXTYK2SHE3R3CBCOYKLOQT4CMEAF.txt,4,"ğŸ¦ Financial Policy, Education, & Pandemic Response"
7GYQLFBVGRTYWE73NKCNCODTJVURFULB.txt,3,ğŸ“œ State-Level Transport Policy & Administration
7HBBXA2H7AQGVZSBZTLTPKAAEE3ZY2YK.txt,3,ğŸ“œ State-Level Transport Policy & Administration
7ID44TA4ZPWEYUNNLNWPGUFJWDYENEDY.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
7IYBO6EFOFMF4ETCCIZYJEGPTBQY3EE5.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
7LAHAWE6SGPL25FWUGMRKXCMTD3CWEBO.txt,3,ğŸ“œ State-Level Transport Policy & Administration
7MHCNBM2ZR4PD2BSWVFLG77BRN3HS3AD.txt,3,ğŸ“œ State-Level Transport Policy & Administration
7N6KRBZIEFV4F5QLLW3GBF6LKNNWSWVB.txt,2,ğŸ« School District Analysis & Policy Metrics
7ODKVGAYKZTRQVTJRVNSXSEK3QC43I3B.txt,2,ğŸ« School District Analysis & Policy Metrics
7PZU4ANBX7CFDAKIK25A2U6GR5OMGEZX.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
7QX6IKZ22UTQYM2ZQVUU64G4ZKYSDE2R.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
7RVVK7WHY6HBTX3RU6AVLEEPLNLNQQDZ.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
7VDYUYI25N4D4JRD7SKH4HJVX7GYRRFJ.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
7WOCAN6T6B5JRJB4C5LAIHLE6ERU2V22.txt,2,ğŸ« School District Analysis & Policy Metrics
7YLE2QQTJK2HP5N2PUSAA3IKH662U3Y6.txt,3,ğŸ“œ State-Level Transport Policy & Administration
7bee00906c1ce0a45940a9381fe32dd0d79cfd93.txt,1,ğŸ›’ Merchandise Data & Humanitarian Commerce
80544a7f935d5910e3563d42774ad042e40fe907.txt,2,ğŸ« School District Analysis & Policy Metrics
814f9f98c59d2d3fcdd3650f2f4c15ca526274cf.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
8694bf4331c54425ae63b467f3d60213a56ff016.txt,3,ğŸ“œ State-Level Transport Policy & Administration
879ec9e7fed8f827f29acd1f83f3bb75e002360f.txt,1,ğŸ›’ Merchandise Data & Humanitarian Commerce
887c6fd22c2be24a023105b3fb23d5e29dfd8055.txt,2,ğŸ« School District Analysis & Policy Metrics
8a52f87f42831fabd6d3b69de6424fcb606fa6a9.txt,2,ğŸ« School District Analysis & Policy Metrics
9022c3a507bbfa1e98daeffd0f70f128f19746d3.txt,3,ğŸ“œ State-Level Transport Policy & Administration
9a88dbee11432f3b74011df8eeab1943959dbb20.txt,1,ğŸ›’ Merchandise Data & Humanitarian Commerce
9c4d24605c30d02dcb31fb1cdaa442201d5f00bd.txt,1,ğŸ›’ Merchandise Data & Humanitarian Commerce
9e6045a3ee13c27de6bd14c7fe85cef8f7a28fbf.txt,1,ğŸ›’ Merchandise Data & Humanitarian Commerce
A5PO2R5VRU5CSRP4JRS5SZNUTAD7P3HA.txt,4,"ğŸ¦ Financial Policy, Education, & Pandemic Response"
A5YCHM3QP2ZNRJWUDGZJQNT2PK2FZOQU.txt,2,ğŸ« School District Analysis & Policy Metrics
A6C74HSIBPJ2GOACYBE3PWDZSFCEPS4Z.txt,3,ğŸ“œ State-Level Transport Policy & Administration
A6DZXB7GJCZULMSWOVPHR6WR6FRXNRAN.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
A7KSCZYZQUBH6PEDXX3YKPP3NRNTAF2X.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
AA7LE5CV3O4PNQJPJXH2W6ML2O44A2ET.txt,3,ğŸ“œ State-Level Transport Policy & Administration
AB2LVVUR7Q4T7O5QDSUALJSM5UMJH2HT.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
ADKCW3EY3SXNVTZUASDS7GAKEJ4GIQBI.txt,2,ğŸ« School District Analysis & Policy Metrics
ADYF6YEDFBWOGKPODVGYMTVM4VRY2C5K.txt,2,ğŸ« School District Analysis & Policy Metrics
AEDZUJF6HFEQUC3GZMVSC5EVDPBEJ7TF.txt,2,ğŸ« School District Analysis & Policy Metrics
AEJC2MUHWWSV5JKM6Q34CUY7QK4LVHP7.txt,4,"ğŸ¦ Financial Policy, Education, & Pandemic Response"
AF4I2VHMC6A56VICVEDIJ4MH5KRYKFTS.txt,3,ğŸ“œ State-Level Transport Policy & Administration
AFY6ATO2NPPVGZIG5SWMYZ7QGSGWRPGZ.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
AG62TAHBIVHRPIZC4SJHTXWHNFOKTYL5.txt,2,ğŸ« School District Analysis & Policy Metrics
AGA4FFOUY3VW5J6OAKHFGWZ6TS4KYOF7.txt,2,ğŸ« School District Analysis & Policy Metrics
AGFUUCT2P73LRPEVWZK7X7PVK4Z4ZNPL.txt,1,ğŸ›’ Merchandise Data & Humanitarian Commerce
AHJAUKMSCN4OI3FPBHSLQVQSDTKBIHI3.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
AI27TP7D5YR3E23YDKFKVE27DDUEN5TU.txt,3,ğŸ“œ State-Level Transport Policy & Administration
AI4AB74IQJ5NS5YEJ7SWZSEICZWWXSVP.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
AJAVZPZY2QKIC3OGVEN464UVGPNZP3HW.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
AJS2YB2O3ZRHMBI5IKKT2GU3R6H44U4J.txt,3,ğŸ“œ State-Level Transport Policy & Administration
AJUCXMX47JIFDGYJLPX5YLA7W3N4IXSV.txt,3,ğŸ“œ State-Level Transport Policy & Administration
AJXUPPG2S5WLMN76I434ABJTFQFTSFSO.txt,2,ğŸ« School District Analysis & Policy Metrics
AKT2VCFHNFNLCVYCCSPWNM2TX2C2PGID.txt,4,"ğŸ¦ Financial Policy, Education, & Pandemic Response"
ALQMFHOFCDKV7HIO2VGHCM3ZDDVVZPBW.txt,4,"ğŸ¦ Financial Policy, Education, & Pandemic Response"
AMTYOKGXFE7QNNQKJ73HZRLDKD3CSQW2.txt,4,"ğŸ¦ Financial Policy, Education, & Pandemic Response"
AMUVMXBOGLM4XL5MLD7IPQDEPKAQB63X.txt,3,ğŸ“œ State-Level Transport Policy & Administration
AOHFJXCVNQCUJ22WM7SFTERIBYRNUKQ3.txt,3,ğŸ“œ State-Level Transport Policy & Administration
AOSZGPMOO45NZWZW33KQ6GJTNMFZREWT.txt,3,ğŸ“œ State-Level Transport Policy & Administration
AOZ2LBQOYCC5F3KFBN3FUGN2FODM6DCU.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
APIOSIGX4MKMHFQO5ZZK6YR5Z7IUFJOU.txt,3,ğŸ“œ State-Level Transport Policy & Administration
APSZJI6LK7RTS54T7IXF4JHQFEOPNCCZ.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
AVFIBOSLNYG5BBP2JOV3MOBAFZDYN7DP.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
AWE3PO5E4TSOCWQPQNPZVRA44RUSABZG.txt,1,ğŸ›’ Merchandise Data & Humanitarian Commerce
AXTUGHLO4R73GWXQ7YYSTQGN5OI4ZWBC.txt,2,ğŸ« School District Analysis & Policy Metrics
AYZVGVPYWC6TNBDO76IU7PON3RZ22WQP (1).txt,2,ğŸ« School District Analysis & Policy Metrics
AYZVGVPYWC6TNBDO76IU7PON3RZ22WQP.txt,2,ğŸ« School District Analysis & Policy Metrics
AZ7NEETDHP5PGNW2OI4D5AUJBQMF3OYE.txt,3,ğŸ“œ State-Level Transport Policy & Administration
B3LIWULH323OKSAJATTM7QK5O7KKYMCA.txt,2,ğŸ« School District Analysis & Policy Metrics
B4BDQGQ5WNDFTCQP46PNPZW2DUJ56GJH (1).txt,3,ğŸ“œ State-Level Transport Policy & Administration
B4BDQGQ5WNDFTCQP46PNPZW2DUJ56GJH.txt,3,ğŸ“œ State-Level Transport Policy & Administration
B5KPJCA2OHJFRE4CRZV6E2O7OQMTIU2M.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
B5PCEYSOV53475ZZQE7OPLN4FUVDRC7Y.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
BCUX3MK6IP7A6DWNH2ORKIO2PECOXJDO.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
BFS4QFMW3DINEZVMEQEDDKQYOURCQ62M (1).txt,2,ğŸ« School District Analysis & Policy Metrics
BFS4QFMW3DINEZVMEQEDDKQYOURCQ62M.txt,2,ğŸ« School District Analysis & Policy Metrics
BFWOETAIBXJQILXW3TFPQFSKPR726RJ5.txt,2,ğŸ« School District Analysis & Policy Metrics
BI5TFHTLJDOJCIYTD6D2PM5OBALKZ4QX.txt,3,ğŸ“œ State-Level Transport Policy & Administration
BIQ36HF3QF3EIONNDI43TL5IU43SQKWJ.txt,2,ğŸ« School District Analysis & Policy Metrics
BKDEEPDFQCNSHDSJKAW6JR2BO27KEZ3Q.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
BKWDR4PBS4CBB6SJ7JBXHZZ6HTNIVYXW.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
BLPT55AK2Y5UAQGF36X5OMVOO6APKWVI.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
BLQYONKYGPSK7RW76LOAUDZGQXB634CT.txt,2,ğŸ« School District Analysis & Policy Metrics
BMDXYCXAUG3GS32B5SW6Q65PRQJTWEOZ.txt,3,ğŸ“œ State-Level Transport Policy & Administration
BNAB3PKSEPVY6LVEMD6PZQXWXMDDTQ7U.txt,2,ğŸ« School District Analysis & Policy Metrics
BO22JMPQ7C2FRODUK35FIODAQMDOCY6B.txt,2,ğŸ« School District Analysis & Policy Metrics
BOH4KJMMRAVVCOH7QURXB6OI54ZHSFSX.txt,2,ğŸ« School District Analysis & Policy Metrics
BOV6TNUHLZUKL6WNKWPBOXHXPL22HUNC.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
BQCOYOZ4JLHHZV4764GRWDBITIJ2KYZV.txt,3,ğŸ“œ State-Level Transport Policy & Administration
BRP4EG4C6NJVFZHSZUZIOAXSGVHHFJDH.txt,4,"ğŸ¦ Financial Policy, Education, & Pandemic Response"
BTV7FPFDLIGZEEUQ3ODJ2J7BJ57HJXTG.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
BUDP7F2VA32OORAA4TZ5OYZRYYLZGMDK.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
BUOCBC3OD52VNUONIT3IABQGK3JDIXB4.txt,2,ğŸ« School District Analysis & Policy Metrics
BW4FTNODL22WYRMWJCRIK6EEB2HVDQ4K.txt,3,ğŸ“œ State-Level Transport Policy & Administration
BYAGGYJAJF54MOS44JDLAZJZ2CJNQXNH.txt,4,"ğŸ¦ Financial Policy, Education, & Pandemic Response"
BYKJN2BUL5GMFA37AT54WTXVMPB5CXQL.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
BYSWSP7HQFGJC7GXW42C4H6RKIH3TAVQ.txt,1,ğŸ›’ Merchandise Data & Humanitarian Commerce
BYVMYNJSMFL7V7VYYCQ566SBR2HTWF5C.txt,3,ğŸ“œ State-Level Transport Policy & Administration
BZO3QEJ3CE2OQFGHA7ZD3CDOWHI543UM.txt,2,ğŸ« School District Analysis & Policy Metrics
C4C7ZVBASMN3KJOSFYD7Z6OSJZ2VL6SO.txt,4,"ğŸ¦ Financial Policy, Education, & Pandemic Response"
C4NPAEIY6FLWJW4OYOXHQQPAARYGSVFG.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
C5BRNMXYO6ZXRPUZUNHID4EBW4TAKQYI.txt,2,ğŸ« School District Analysis & Policy Metrics
C6SH74HD7KHGRLPMM6FE42GBFEZBBOYM.txt,3,ğŸ“œ State-Level Transport Policy & Administration
CAFPBUU24YDNMKG5ULIDXRBNI6NUPVF2.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
CBGYHKW5VJ4AWKLUIZDTMIIOPZVWDRV6.txt,3,ğŸ“œ State-Level Transport Policy & Administration
CEANMN5G6I4ISNFSTYEX44YCLQ52GWCV.txt,4,"ğŸ¦ Financial Policy, Education, & Pandemic Response"
CFE2FFPB3TDJ3H3QARTMXDZMY5KWEXF5.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
CI7INUGNXV4CY2ETA4PM5IOKZNUM5A2T.txt,2,ğŸ« School District Analysis & Policy Metrics
CIPZA5WZQ5JAE4AXBJTWO4PFGT7ORKB7.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
CIVXOLLIUSCCM6HCT63TQ4R4563YJHRL.txt,3,ğŸ“œ State-Level Transport Policy & Administration
CJ32H5HOWQQX3XKCOKS7HVZ4Z4RO33YK.txt,3,ğŸ“œ State-Level Transport Policy & Administration
CKD4X5XXEK26KQJPNUYC5BAHHHH2RNME.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
CLVKCFF5I35W7VS2OQN55H3E5XJ4XFVE.txt,2,ğŸ« School District Analysis & Policy Metrics
CM73W2TP2FDG5FFHRB6CQS526UNDQF7P.txt,3,ğŸ“œ State-Level Transport Policy & Administration
CMKTEAMIWZYAZM4XVNX6MDAOWI4G7VD6.txt,2,ğŸ« School District Analysis & Policy Metrics
CMLZOTTP4BCWEEGZ2OATUKNBQGGIZ4OA.txt,3,ğŸ“œ State-Level Transport Policy & Administration
CNPMG5NQZIMW4X6N2DH77Z5NHJXTWOGD.txt,2,ğŸ« School District Analysis & Policy Metrics
CPQ3LPSTBRDPAQHGNDKS2SHAB3JLT2MG.txt,3,ğŸ“œ State-Level Transport Policy & Administration
CRUX6GOFZIONS7TFHX7MGJWDZ5F636K6.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
CS4O7BCLPRK6J5MKIK7BPBFC2UURCM7X.txt,2,ğŸ« School District Analysis & Policy Metrics
CS7K5VMMTMSYHTHKLFYD7QC7EFIEPHKX.txt,2,ğŸ« School District Analysis & Policy Metrics
CT6O4FXETQ2ABBLKKRWK5E344XQA73C3.txt,3,ğŸ“œ State-Level Transport Policy & Administration
CTCGFUXUY5OISRT3B3UIQKMWPXEVKAUU.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
CTMYRF75O3COU6UV5KWIFEF6TLJF4REJ.txt,4,"ğŸ¦ Financial Policy, Education, & Pandemic Response"
CUF7M7BNFDH3UZPGBG55JYJHN4LVA3CP.txt,2,ğŸ« School District Analysis & Policy Metrics
CUHGX5XRCG2IOBFKZJO73RCWRBGZTE3J.txt,2,ğŸ« School District Analysis & Policy Metrics
CUZ2NR6XAEBYXKYB5AQ2C5IEHOWRBC6E.txt,3,ğŸ“œ State-Level Transport Policy & Administration
CVDOWLIOUVHDH3SRWHZALMVDPATFQGVR.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
CYINDTQC52PLSE235SEE2FHV4OVS5UHQ.txt,3,ğŸ“œ State-Level Transport Policy & Administration
CYPB3G76MAY6ESGBZ5FW7V4AHG5YVS7F.txt,4,"ğŸ¦ Financial Policy, Education, & Pandemic Response"
CYXM4LWKACZDGNELK57MUBGVEYKQFW24.txt,3,ğŸ“œ State-Level Transport Policy & Administration
CZOP2ITFIK5GAH4SD3GJI755X7QFUHM3.txt,1,ğŸ›’ Merchandise Data & Humanitarian Commerce
CZXLJIPYAEZEX6CTNJ7JZTSBXA44TTVT.txt,3,ğŸ“œ State-Level Transport Policy & Administration
D2FRDPDTXJKVTJKEBESWUWBYZDJRBNAI.txt,2,ğŸ« School District Analysis & Policy Metrics
D2QRZ66KOQHV23ZCW3XLS27YON4ATGCT.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
D3BLEFGEYIMPXCDAJJUYBTSMJEAURKTV.txt,3,ğŸ“œ State-Level Transport Policy & Administration
D3UTL7WXYMB5VHKSTM53DZCP5NDOK2J5.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
D45G6SVN7QZSMYJOJGWLKE3MJ6DHTYY5.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
D4BBBAV5MEXMP4EU2KX7JTF4DFORZHZO.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
D4CM47RUIGRB3ELSBVH4KECQCVU7DJZF.txt,3,ğŸ“œ State-Level Transport Policy & Administration
D4FEEQXJJDKXQ2NSXGTBKS64QRHHP65I.txt,2,ğŸ« School District Analysis & Policy Metrics
D5XGVE6OSPKS2ELNCRDRBFZ4XQNNAYA7.txt,3,ğŸ“œ State-Level Transport Policy & Administration
D6HDJJ7UEFJGI3ZLUWIWMZHJJDO7MRGC.txt,2,ğŸ« School District Analysis & Policy Metrics
DAMU2TVQKZEDZ6ZJN7NZBERHFU6I6ZZG.txt,3,ğŸ“œ State-Level Transport Policy & Administration
DC6ISE73FTS3CSZYA7GWOAXRDY7WRE75.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
DCV3ZE4QBSCTBQFIYAKWJLX32ENKJKI5.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
DDGJRL6PYXQO6TAZCPOLGYTVVSIUFRWG.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
DEAHZFTA4CQDFDYMRX2NPJCKEHYPIK2Z.txt,2,ğŸ« School District Analysis & Policy Metrics
DFRZEHIYFOLYSRB7IE2V7DWZTAFX6BHH.txt,3,ğŸ“œ State-Level Transport Policy & Administration
DG45DWPFVSPLLJLFUHTJUGTYNSX7WEMF.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
DGZ2C5RQO4EDW2XQHLWDCCJZUB6IQLCE.txt,4,"ğŸ¦ Financial Policy, Education, & Pandemic Response"
DJB3ZGUGJANSX3J2RPJJU6L4OPGKC2NK.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
DLCK2ZINQX5GZHWTO7CREF3XKDUSMXRQ.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
DLCKN67W6R4KMBYO4VLF2H7MTP665HIJ.txt,3,ğŸ“œ State-Level Transport Policy & Administration
DOKB26RKCSAF5APEDPO4JYXMHMUCLPRI.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
DOPBKNWBER76WVPP654XCUJGCQEGSOZY.txt,4,"ğŸ¦ Financial Policy, Education, & Pandemic Response"
DQSGXNBZHHZWC6653JA34RT56TTUZ6W5.txt,4,"ğŸ¦ Financial Policy, Education, & Pandemic Response"
DR2YP7NU7CR3XVU26T53RUKCUZ35HV5B.txt,2,ğŸ« School District Analysis & Policy Metrics
DR44GMFR57CROQCOUET6BVBGBYZW5HJ5.txt,0,ğŸŒŠ Environmental Legislation & Infrastructure
DROYHKJATHTGQRNXG6PEDVKVXILMNNET.txt,3,ğŸ“œ State-Level Transport Policy & Administration
DT4L2H3NRGV745OGQRVM3FVHNKECMEYP.txt,2,ğŸ« School District Analysis & Policy Metrics
